service_id,date,exception_type
143851413498171,20210825,2
143851413498171,20210826,2
143851413498171,20210827,2
143851413498171,20210828,2
143851413498171,20210829,2
143810513497866,20210718,2
143810513497866,20210719,2
143810513497866,20210720,2
143810513497866,20210721,2
143810513497866,20210722,2
143810513497866,20210723,2
143810513497866,20210724,2
143810513497866,20210725,2
143810513497866,20210726,2
143810513497866,20210727,2
143810513497866,20210728,2
143810513497866,20210729,2
143810513497866,20210730,2
143810513497866,20210731,2
143810513497866,20210801,2
143810513497866,20210802,2
143810513497866,20210803,2
143810513497866,20210804,2
143810513497866,20210805,2
143810513497866,20210806,2
143810513497866,20210807,2
143810513497866,20210808,2
143810513497866,20210809,2
143810513497866,20210810,2
143810513497866,20210811,2
143810513497866,20210812,2
143810513497866,20210813,2
143810513497866,20210814,2
143810513497866,20210815,2
143810513497866,20210816,2
143810513497866,20210817,2
143810513497866,20210818,2
143810513497866,20210819,2
143810513497866,20210820,2
143810513497866,20210821,2
143810513497866,20210822,2
143810513497866,20210823,2
143810513497866,20210824,2
143810513497866,20210825,2
143810513497866,20210826,2
143810513497866,20210827,2
143810513497866,20210828,2
143810513497866,20210829,2
143812413497879,20210718,2
143812413497879,20210719,2
143812413497879,20210720,2
143812413497879,20210721,2
143812413497879,20210722,2
143812413497879,20210723,2
143812413497879,20210724,2
143812413497879,20210725,2
143812413497879,20210726,2
143812413497879,20210727,2
143812413497879,20210728,2
143812413497879,20210729,2
143812413497879,20210730,2
143812413497879,20210731,2
143812413497879,20210801,2
143812413497879,20210802,2
143812413497879,20210803,2
143812413497879,20210804,2
143812413497879,20210805,2
143812413497879,20210806,2
143812413497879,20210807,2
143812413497879,20210808,2
143812413497879,20210809,2
143812413497879,20210810,2
143812413497879,20210811,2
143812413497879,20210812,2
143812413497879,20210813,2
143812413497879,20210814,2
143812413497879,20210815,2
143812413497879,20210816,2
143812413497879,20210817,2
143812413497879,20210818,2
143812413497879,20210819,2
143812413497879,20210820,2
143812413497879,20210821,2
143812413497879,20210822,2
143812413497879,20210823,2
143812413497879,20210824,2
143812413497879,20210825,2
143812413497879,20210826,2
143812413497879,20210827,2
143812413497879,20210828,2
143812413497879,20210829,2
143805213497819,20210627,2
143805213497819,20210628,2
143805213497819,20210629,2
143805213497819,20210630,2
143805213497819,20210701,2
143805213497819,20210702,2
143805213497819,20210703,2
143805213497819,20210704,2
143805213497819,20210705,2
143805213497819,20210706,2
143805213497819,20210707,2
143805213497819,20210708,2
143805213497819,20210709,2
143805213497819,20210710,2
143805213497819,20210711,2
143805213497819,20210712,2
143805213497819,20210713,2
143805213497819,20210714,2
143805213497819,20210715,2
143805213497819,20210716,2
143805213497819,20210717,2
143805213497819,20210718,2
143805213497819,20210719,2
143805213497819,20210720,2
143805213497819,20210721,2
143805213497819,20210722,2
143805213497819,20210723,2
143805213497819,20210724,2
143805213497819,20210725,2
143920413498668,20210601,2
143920413498668,20210602,2
143920413498668,20210603,2
143920413498668,20210604,2
143920413498668,20210605,2
143920413498668,20210606,2
143920413498668,20210607,2
143920413498668,20210608,2
143920413498668,20210609,2
143920413498668,20210610,2
143920413498668,20210611,2
143920413498668,20210612,2
143920813498672,20210202,2
143920813498672,20210203,2
143920813498672,20210204,2
143920813498672,20210205,2
143920813498672,20210206,2
143920813498672,20210207,2
143920813498672,20210208,2
143920813498672,20210209,2
143920813498672,20210210,2
143920813498672,20210211,2
143920813498672,20210212,2
143920813498672,20210213,2
143920813498672,20210214,2
143920813498672,20210215,2
143920813498672,20210216,2
143920813498672,20210217,2
143920813498672,20210218,2
143920813498672,20210219,2
143920813498672,20210220,2
143920813498672,20210221,2
143920813498672,20210222,2
143920813498672,20210223,2
143920813498672,20210224,2
143920813498672,20210225,2
143920813498672,20210226,2
143920813498672,20210227,2
143920813498672,20210228,2
143920813498672,20210301,2
143920813498672,20210302,2
143920813498672,20210303,2
143920813498672,20210304,2
143920813498672,20210305,2
143920813498672,20210306,2
143920813498672,20210307,2
143920813498672,20210308,2
143920813498672,20210309,2
143920813498672,20210310,2
143920813498672,20210311,2
143920813498672,20210312,2
143920813498672,20210313,2
143920813498672,20210314,2
143920813498672,20210315,2
143920813498672,20210316,2
143920813498672,20210317,2
143920813498672,20210318,2
143920813498672,20210319,2
143920813498672,20210320,2
143920813498672,20210321,2
143920813498672,20210322,2
143920813498672,20210323,2
143920813498672,20210324,2
143920813498672,20210325,2
143920813498672,20210326,2
143920813498672,20210327,2
143920813498672,20210328,2
143920813498672,20210329,2
143920813498672,20210330,2
143920813498672,20210331,2
143920813498672,20210401,2
143920813498672,20210402,2
143920813498672,20210403,2
143920813498672,20210404,2
143920813498672,20210405,2
143920813498672,20210406,2
143920813498672,20210407,2
143920813498672,20210408,2
143920813498672,20210409,2
143920813498672,20210410,2
143920813498672,20210411,2
143920813498672,20210412,2
143920813498672,20210413,2
143920813498672,20210414,2
143920813498672,20210415,2
143920813498672,20210416,2
143920813498672,20210417,2
143920813498672,20210418,2
143920813498672,20210419,2
143920813498672,20210420,2
143920813498672,20210421,2
143920813498672,20210422,2
143920813498672,20210423,2
143920813498672,20210424,2
143920813498672,20210425,2
143920813498672,20210426,2
143920813498672,20210427,2
143920813498672,20210428,2
143920813498672,20210429,2
143920813498672,20210430,2
143920813498672,20210501,2
143920813498672,20210502,2
143920813498672,20210503,2
143920813498672,20210504,2
143920813498672,20210505,2
143920813498672,20210506,2
143920813498672,20210507,2
143920813498672,20210508,2
143920813498672,20210509,2
143920813498672,20210510,2
143920813498672,20210511,2
143920813498672,20210512,2
143920813498672,20210513,2
143920813498672,20210514,2
143920813498672,20210515,2
143920813498672,20210516,2
143920813498672,20210517,2
143920813498672,20210518,2
143920813498672,20210519,2
143920813498672,20210520,2
143920813498672,20210521,2
143920813498672,20210522,2
143920813498672,20210523,2
143920813498672,20210524,2
143920813498672,20210525,2
143920813498672,20210526,2
143920813498672,20210527,2
143920813498672,20210528,2
143920813498672,20210529,2
143920813498672,20210530,2
143920813498672,20210531,2
143920813498672,20210601,2
143920813498672,20210602,2
143920813498672,20210603,2
143920813498672,20210604,2
143920813498672,20210605,2
143920813498672,20210606,2
143920813498672,20210607,2
143920813498672,20210608,2
143920813498672,20210609,2
143920813498672,20210610,2
143920813498672,20210611,2
143920813498672,20210612,2
143935413498811,20210809,2
143935413498811,20210810,2
143935413498811,20210811,2
143935413498811,20210812,2
143935413498811,20210813,2
143935413498811,20210814,2
143935413498811,20210815,2
143935413498811,20210816,2
143935413498811,20210817,2
143935413498811,20210818,2
143935413498811,20210819,2
143935413498811,20210820,2
143935413498811,20210821,2
143935413498811,20210822,2
143935413498811,20210823,2
143935413498811,20210824,2
143935413498811,20210825,2
143935413498811,20210826,2
143935413498811,20210827,2
143954913499003,20210809,2
143954913499003,20210810,2
143954913499003,20210811,2
143954913499003,20210812,2
143954913499003,20210813,2
143954913499003,20210814,2
143954913499003,20210815,2
143954913499003,20210816,2
143954913499003,20210817,2
143954913499003,20210818,2
143954913499003,20210819,2
143954913499003,20210820,2
143954913499003,20210821,2
143954913499003,20210822,2
143954913499003,20210823,2
143954913499003,20210824,2
143954913499003,20210825,2
143954913499003,20210826,2
143954913499003,20210827,2
143954913499003,20210828,2
143947513498935,20210809,2
143947513498935,20210810,2
143947513498935,20210811,2
143947513498935,20210812,2
143947513498935,20210813,2
143947513498935,20210814,2
143947513498935,20210815,2
143947513498935,20210816,2
143947513498935,20210817,2
143947513498935,20210818,2
143947513498935,20210819,2
143947513498935,20210820,2
143947513498935,20210821,2
143947513498935,20210822,2
143947513498935,20210823,2
143947513498935,20210824,2
143947513498935,20210825,2
143947513498935,20210826,2
143947513498935,20210827,2
143947513498935,20210828,2
143958713499039,20210809,2
143958713499039,20210810,2
143958713499039,20210811,2
143958713499039,20210812,2
143958713499039,20210813,2
143958713499039,20210814,2
143958713499039,20210815,2
143958713499039,20210816,2
143958713499039,20210817,2
143958713499039,20210818,2
143958713499039,20210819,2
143958713499039,20210820,2
143958713499039,20210821,2
143958713499039,20210822,2
143958713499039,20210823,2
143958713499039,20210824,2
143958713499039,20210825,2
143958713499039,20210826,2
143958713499039,20210827,2
144001213499426,20210809,2
144001213499426,20210810,2
144001213499426,20210811,2
144001213499426,20210812,2
144001213499426,20210813,2
144001213499426,20210814,2
144001213499426,20210815,2
144001213499426,20210816,2
144001213499426,20210817,2
144001213499426,20210818,2
144001213499426,20210819,2
144001213499426,20210820,2
144001213499426,20210821,2
144001213499426,20210822,2
144001213499426,20210823,2
144001213499426,20210824,2
144001213499426,20210825,2
144001213499426,20210826,2
144001213499426,20210827,2
144001213499426,20210828,2
144001513499429,20210809,2
144001513499429,20210810,2
144001513499429,20210811,2
144001513499429,20210812,2
144001513499429,20210813,2
144001513499429,20210814,2
144001513499429,20210815,2
144001513499429,20210816,2
144001513499429,20210817,2
144001513499429,20210818,2
144001513499429,20210819,2
144001513499429,20210820,2
144001513499429,20210821,2
144001513499429,20210822,2
144001513499429,20210823,2
144001513499429,20210824,2
144001513499429,20210825,2
144001513499429,20210826,2
144001513499429,20210827,2
144116513500523,20210718,2
144116513500523,20210719,2
144116513500523,20210720,2
144116513500523,20210721,2
144116513500523,20210722,2
144116513500523,20210723,2
144116513500523,20210724,2
144116513500523,20210725,2
144116513500523,20210726,2
144116513500523,20210727,2
144116513500523,20210728,2
144116513500523,20210729,2
144116513500523,20210730,2
144116513500523,20210731,2
144116513500523,20210801,2
144116513500523,20210802,2
144116513500523,20210803,2
144116513500523,20210804,2
144116513500523,20210805,2
144116513500523,20210806,2
144116513500523,20210807,2
144116513500523,20210808,2
144116513500523,20210809,2
144116513500523,20210810,2
144116513500523,20210811,2
144116513500523,20210812,2
144116513500523,20210813,2
144116513500523,20210814,2
144116513500523,20210815,2
144116513500523,20210816,2
144116513500523,20210817,2
144116513500523,20210818,2
144116513500523,20210819,2
144116513500523,20210820,2
144116513500523,20210821,2
144116513500523,20210822,2
144116513500523,20210823,2
144116513500523,20210824,2
144116513500523,20210825,2
144116513500523,20210826,2
144116513500523,20210827,2
144116513500523,20210828,2
144116513500523,20210829,2
143802913497805,20210718,2
143802913497805,20210719,2
143802913497805,20210720,2
143802913497805,20210721,2
143802913497805,20210722,2
143802913497805,20210723,2
143802913497805,20210724,2
143802913497805,20210725,2
143802913497805,20210726,2
143802913497805,20210727,2
143802913497805,20210728,2
143802913497805,20210729,2
143802913497805,20210730,2
143802913497805,20210731,2
143802913497805,20210801,2
143802913497805,20210802,2
143802913497805,20210803,2
143802913497805,20210804,2
143802913497805,20210805,2
143802913497805,20210806,2
143802913497805,20210807,2
143802913497805,20210808,2
143802913497805,20210809,2
143802913497805,20210810,2
143802913497805,20210811,2
143802913497805,20210812,2
143802913497805,20210813,2
143802913497805,20210814,2
143802913497805,20210815,2
143802913497805,20210816,2
143802913497805,20210817,2
143802913497805,20210818,2
143802913497805,20210819,2
143802913497805,20210820,2
143802913497805,20210821,2
143802913497805,20210822,2
143802913497805,20210823,2
143802913497805,20210824,2
143802913497805,20210825,2
143802913497805,20210826,2
143802913497805,20210827,2
143802913497805,20210828,2
143802913497805,20210829,2
143803213497808,20210718,2
143803213497808,20210719,2
143803213497808,20210720,2
143803213497808,20210721,2
143803213497808,20210722,2
143803213497808,20210723,2
143803213497808,20210724,2
143803213497808,20210725,2
143803213497808,20210726,2
143803213497808,20210727,2
143803213497808,20210728,2
143803213497808,20210729,2
143803213497808,20210730,2
143803213497808,20210731,2
143803213497808,20210801,2
143803213497808,20210802,2
143803213497808,20210803,2
143803213497808,20210804,2
143803213497808,20210805,2
143803213497808,20210806,2
143803213497808,20210807,2
143803213497808,20210808,2
143803213497808,20210809,2
143803213497808,20210810,2
143803213497808,20210811,2
143803213497808,20210812,2
143803213497808,20210813,2
143803213497808,20210814,2
143803213497808,20210815,2
143803213497808,20210816,2
143803213497808,20210817,2
143803213497808,20210818,2
143803213497808,20210819,2
143803213497808,20210820,2
143803213497808,20210821,2
143803213497808,20210822,2
